id gene
R-HSA-4086398 TCF7L1B
R-HSA-4411364 TCF7L1B
R-HSA-4641265 TCF7L1B
R-HSA-4641265 TCF7L1B
R-HSA-8951430 TCF7L1B
R-HSA-6811438 CYTH1B
R-HSA-1483166 GPD1A
R-HSA-8980692 SI:DKEY-12H9.6
R-HSA-9013106 SI:DKEY-12H9.6
R-HSA-1169408 KPNA3
R-HSA-168276 KPNA3
R-HSA-212436 ZNF740B
R-HSA-6790901 TSR3
R-HSA-5365859 RDH14A
R-HSA-2122948 NEURL1B
R-HSA-2644606 NEURL1B
R-HSA-2691232 NEURL1B
R-HSA-2894862 NEURL1B
R-HSA-2979096 NEURL1B
R-HSA-9013507 NEURL1B
R-HSA-373080 FZD9B
R-HSA-159236 SRSF6A
R-HSA-72163 SRSF6A
R-HSA-72165 SRSF6A
R-HSA-72187 SRSF6A
R-HSA-73856 SRSF6A
R-HSA-212676 CASKB
R-HSA-3000170 CASKB
R-HSA-373753 CASKB
R-HSA-6794361 CASKB
R-HSA-6794361 CASKB
R-HSA-9609736 CASKB
R-HSA-9662360 CASKB
R-HSA-9662361 CASKB
R-HSA-6807505 RPRD2A
R-HSA-6807505 RPRD2A
R-HSA-114608 FAM49BA
R-HSA-6790901 DIMT1L
R-HSA-5689896 OTUD5A
R-HSA-936440 OTUD5A
R-HSA-3371453 DNAJB1A
R-HSA-3371497 DNAJB1A
R-HSA-3371511 DNAJB1A
R-HSA-3371568 DNAJB1A
R-HSA-3371571 DNAJB1A
R-HSA-5687128 DNAJB1A
R-HSA-373760 ALCAMA
R-HSA-1221632 RAD21A
R-HSA-2467813 RAD21A
R-HSA-2468052 RAD21A
R-HSA-2470946 RAD21A
R-HSA-2500257 RAD21A
R-HSA-3108214 RAD21A
R-HSA-9018519 RAD21A
R-HSA-5576892 CACNG6A
R-HSA-5576893 CACNG6A
R-HSA-8980692 ARHGAP4A
R-HSA-9013148 ARHGAP4A
R-HSA-9013149 ARHGAP4A
R-HSA-6794361 DLGAP4A
R-HSA-6794361 DLGAP4A
R-HSA-8866907 CITED4A
R-HSA-381340 ZNF638
R-HSA-196807 NADKA
R-HSA-196807 NADKA
R-HSA-159236 SRSF11
R-HSA-72163 SRSF11
R-HSA-72187 SRSF11
R-HSA-73856 SRSF11
R-HSA-9662360 CIB2
R-HSA-9662361 CIB2
R-HSA-9679191 SIGMAR1
R-HSA-5657655 MGMT
R-HSA-156827 RPL9
R-HSA-156902 RPL9
R-HSA-1799339 RPL9
R-HSA-1799339 RPL9
R-HSA-192823 RPL9
R-HSA-2408557 RPL9
R-HSA-6791226 RPL9
R-HSA-72689 RPL9
R-HSA-72706 RPL9
R-HSA-72764 RPL9
R-HSA-9010553 RPL9
R-HSA-9633012 RPL9
R-HSA-975956 RPL9
R-HSA-975957 RPL9
R-HSA-400253 SIK1
R-HSA-5673000 KSR1B
R-HSA-5674135 KSR1B
R-HSA-5675221 KSR1B
R-HSA-6802946 KSR1B
R-HSA-6802948 KSR1B
R-HSA-6802952 KSR1B
R-HSA-6802955 KSR1B
R-HSA-9649948 KSR1B
R-HSA-9656223 KSR1B
R-HSA-1660499 PIP5K1BA
R-HSA-201688 PIP5K1BA
R-HSA-6811558 PIP5K1BA
R-HSA-163125 CNTN5
R-HSA-418594 GPSM1A
R-HSA-380994 ATF4B
R-HSA-380994 ATF4B
R-HSA-381042 ATF4B
R-HSA-381183 ATF4B
R-HSA-381183 ATF4B
R-HSA-9633012 ATF4B
R-HSA-9633012 ATF4B
R-HSA-9648895 ATF4B
R-HSA-9648895 ATF4B
R-HSA-3322077 PPP1R3CA
R-HSA-3785653 PPP1R3CA
R-HSA-9022692 HTT
R-HSA-1971475 VCANB
R-HSA-2022870 VCANB
R-HSA-2022923 VCANB
R-HSA-2024101 VCANB
R-HSA-3000178 VCANB
R-HSA-3560783 VCANB
R-HSA-3560801 VCANB
R-HSA-3595172 VCANB
R-HSA-3595174 VCANB
R-HSA-3595177 VCANB
R-HSA-381426 VCANB
R-HSA-4420332 VCANB
R-HSA-8957275 VCANB
R-HSA-210745 NKX6.1
R-HSA-210747 NKX6.1
R-HSA-1989781 NFYBA
R-HSA-2426168 NFYBA
R-HSA-2426168 NFYBA
R-HSA-380994 NFYBA
R-HSA-381183 NFYBA
R-HSA-381183 NFYBA
R-HSA-9614657 NFYBA
R-HSA-1169091 CUL1B
R-HSA-1170546 CUL1B
R-HSA-174113 CUL1B
R-HSA-187577 CUL1B
R-HSA-195253 CUL1B
R-HSA-202424 CUL1B
R-HSA-2122947 CUL1B
R-HSA-2565942 CUL1B
R-HSA-2644606 CUL1B
R-HSA-2644607 CUL1B
R-HSA-2871837 CUL1B
R-HSA-2894862 CUL1B
R-HSA-400253 CUL1B
R-HSA-5607761 CUL1B
R-HSA-5607764 CUL1B
R-HSA-5610780 CUL1B
R-HSA-5610783 CUL1B
R-HSA-5610785 CUL1B
R-HSA-5676590 CUL1B
R-HSA-5684264 CUL1B
R-HSA-68949 CUL1B
R-HSA-69231 CUL1B
R-HSA-8854050 CUL1B
R-HSA-8939902 CUL1B
R-HSA-8939902 CUL1B
R-HSA-8951664 CUL1B
R-HSA-9020702 CUL1B
R-HSA-917937 CUL1B
R-HSA-9604323 CUL1B
R-HSA-9708530 CUL1B
R-HSA-9725371 CUL1B
R-HSA-983168 CUL1B
R-HSA-5632681 GAS1B
R-HSA-5635838 GAS1B
R-HSA-74217 ADKB
R-HSA-2142789 COQ5
R-HSA-4641263 ZNRF3
R-HSA-5620916 ASAP1A
R-HSA-5620916 ASAP1A
R-HSA-9648895 EIF2AK1
R-HSA-112314 NBEAA
R-HSA-163615 NBEAA
R-HSA-2122947 NBEAA
R-HSA-9609736 NBEAA
R-HSA-3000178 HAPLN1B
R-HSA-420029 CLDN12
R-HSA-8951664 ASB12A
R-HSA-983168 ASB12A
R-HSA-201451 BMPR1AB
R-HSA-114604 COL1A1B
R-HSA-1442490 COL1A1B
R-HSA-1442490 COL1A1B
R-HSA-1474244 COL1A1B
R-HSA-1650814 COL1A1B
R-HSA-198933 COL1A1B
R-HSA-2022090 COL1A1B
R-HSA-202733 COL1A1B
R-HSA-216083 COL1A1B
R-HSA-216083 COL1A1B
R-HSA-2214320 COL1A1B
R-HSA-2243919 COL1A1B
R-HSA-3000170 COL1A1B
R-HSA-3000171 COL1A1B
R-HSA-3000178 COL1A1B
R-HSA-3000178 COL1A1B
R-HSA-3000480 COL1A1B
R-HSA-430116 COL1A1B
R-HSA-75892 COL1A1B
R-HSA-75892 COL1A1B
R-HSA-76009 COL1A1B
R-HSA-8874081 COL1A1B
R-HSA-8940973 COL1A1B
R-HSA-8948216 COL1A1B
R-HSA-2122948 DLL4
R-HSA-2122948 DLL4
R-HSA-2644606 DLL4
R-HSA-2660826 DLL4
R-HSA-2691232 DLL4
R-HSA-2894862 DLL4
R-HSA-2979096 DLL4
R-HSA-9013507 DLL4
R-HSA-9013507 DLL4
R-HSA-5368286 MRPL54
R-HSA-5389840 MRPL54
R-HSA-5389840 MRPL54
R-HSA-5419276 MRPL54
R-HSA-8951664 FBXL22
R-HSA-983168 FBXL22
R-HSA-201681 KREMEN1
R-HSA-3772470 KREMEN1
R-HSA-5339717 KREMEN1
R-HSA-8980692 ARHGAP21B
R-HSA-9013026 ARHGAP21B
R-HSA-9013106 ARHGAP21B
R-HSA-9013148 ARHGAP21B
R-HSA-9013149 ARHGAP21B
R-HSA-9013404 ARHGAP21B
R-HSA-9013405 ARHGAP21B
R-HSA-9013406 ARHGAP21B
R-HSA-9013408 ARHGAP21B
R-HSA-9013409 ARHGAP21B
R-HSA-9013423 ARHGAP21B
R-HSA-9035034 ARHGAP21B
R-HSA-9696264 ARHGAP21B
R-HSA-428542 NELL2B
R-HSA-5362517 CRABP2B
R-HSA-141444 DYNC1I2A
R-HSA-2132295 DYNC1I2A
R-HSA-2467813 DYNC1I2A
R-HSA-2500257 DYNC1I2A
R-HSA-2565942 DYNC1I2A
R-HSA-3371497 DYNC1I2A
R-HSA-380259 DYNC1I2A
R-HSA-380270 DYNC1I2A
R-HSA-380284 DYNC1I2A
R-HSA-380320 DYNC1I2A
R-HSA-5620912 DYNC1I2A
R-HSA-5663220 DYNC1I2A
R-HSA-6807878 DYNC1I2A
R-HSA-6811436 DYNC1I2A
R-HSA-68877 DYNC1I2A
R-HSA-8854518 DYNC1I2A
R-HSA-9609690 DYNC1I2A
R-HSA-9646399 DYNC1I2A
R-HSA-9646399 DYNC1I2A
R-HSA-9648025 DYNC1I2A
R-HSA-390522 ACTA1B
R-HSA-109704 FRS2B
R-HSA-1257604 FRS2B
R-HSA-170968 FRS2B
R-HSA-170968 FRS2B
R-HSA-201556 FRS2B
R-HSA-2219530 FRS2B
R-HSA-5654689 FRS2B
R-HSA-5654693 FRS2B
R-HSA-5654695 FRS2B
R-HSA-5654700 FRS2B
R-HSA-5654706 FRS2B
R-HSA-5654710 FRS2B
R-HSA-5654712 FRS2B
R-HSA-5654720 FRS2B
R-HSA-5654726 FRS2B
R-HSA-5654727 FRS2B
R-HSA-5654732 FRS2B
R-HSA-5654733 FRS2B
R-HSA-5655253 FRS2B
R-HSA-5655291 FRS2B
R-HSA-5655302 FRS2B
R-HSA-5673001 FRS2B
R-HSA-6811558 FRS2B
R-HSA-8853334 FRS2B
R-HSA-8853338 FRS2B
R-HSA-8853659 FRS2B
R-HSA-9028731 FRS2B
R-HSA-9028731 FRS2B
R-HSA-9696270 FRS2B
R-HSA-9696273 FRS2B
R-HSA-9725370 FRS2B
R-HSA-189200 SLC2A15B
R-HSA-186797 THBS3B
R-HSA-2129379 EMILIN1A
R-HSA-2129379 EMILIN1A
R-HSA-389957 PFDN1
R-HSA-1227986 HBEGFB
R-HSA-1236394 HBEGFB
R-HSA-1250196 HBEGFB
R-HSA-1250196 HBEGFB
R-HSA-1250342 HBEGFB
R-HSA-1250347 HBEGFB
R-HSA-1251985 HBEGFB
R-HSA-1257604 HBEGFB
R-HSA-177929 HBEGFB
R-HSA-179812 HBEGFB
R-HSA-180292 HBEGFB
R-HSA-180336 HBEGFB
R-HSA-182971 HBEGFB
R-HSA-1963640 HBEGFB
R-HSA-1963642 HBEGFB
R-HSA-212718 HBEGFB
R-HSA-2179392 HBEGFB
R-HSA-2179392 HBEGFB
R-HSA-2219530 HBEGFB
R-HSA-5336415 HBEGFB
R-HSA-5638303 HBEGFB
R-HSA-5673001 HBEGFB
R-HSA-6785631 HBEGFB
R-HSA-6811558 HBEGFB
R-HSA-8847993 HBEGFB
R-HSA-8856825 HBEGFB
R-HSA-8856828 HBEGFB
R-HSA-8857538 HBEGFB
R-HSA-8863795 HBEGFB
R-HSA-9009391 HBEGFB
R-HSA-9634638 HBEGFB
R-HSA-9664565 HBEGFB
R-HSA-9665686 HBEGFB
R-HSA-2672351 SGK2A
R-HSA-432722 SORT1A
R-HSA-3238698 PORCNL
R-HSA-5340573 PORCNL
R-HSA-2122948 MIB1
R-HSA-2644606 MIB1
R-HSA-2691232 MIB1
R-HSA-2894862 MIB1
R-HSA-2979096 MIB1
R-HSA-9013507 MIB1
R-HSA-3214847 BRD8
R-HSA-3214847 BRD8
R-HSA-4641258 HECW1B
R-HSA-2559580 CBX8B
R-HSA-3108214 CBX8B
R-HSA-3899300 CBX8B
R-HSA-4551638 CBX8B
R-HSA-4570464 CBX8B
R-HSA-4655427 CBX8B
R-HSA-8939243 CBX8B
R-HSA-8943724 CBX8B
R-HSA-8943724 CBX8B
R-HSA-977225 ITM2BB
R-HSA-1251985 STMN1B
R-HSA-163125 THY1
R-HSA-8873719 RAB25A
R-HSA-2028269 SAV1
R-HSA-6782315 OSGEP
R-HSA-114608 SCCPDHB
R-HSA-416476 LPAR2A
R-HSA-418594 LPAR2A
R-HSA-419408 LPAR2A
R-HSA-1251985 STMN1A
R-HSA-983168 MGRN1A
R-HSA-3214841 SUV420H1
R-HSA-8866654 TMEM129
R-HSA-420029 CLDN5B
R-HSA-8935964 CLDN5B
R-HSA-9018519 USF1L
R-HSA-6807004 PTPN2A
R-HSA-877312 PTPN2A
R-HSA-9008059 PTPN2A
R-HSA-5368286 MTIF3
R-HSA-210991 SLC16A1B
R-HSA-433692 SLC16A1B
R-HSA-5619070 SLC16A1B
R-HSA-70268 SLC16A1B
R-HSA-6782315 TRMT6
R-HSA-2173788 STRAP
R-HSA-2173788 STRAP
R-HSA-2122947 HEY1
R-HSA-2644606 HEY1
R-HSA-2894862 HEY1
R-HSA-8940973 HEY1
R-HSA-9013508 HEY1
R-HSA-9013508 HEY1
R-HSA-9013695 HEY1
R-HSA-6798695 HUWE1
R-HSA-983168 HUWE1
R-HSA-110328 ZGC:113263
R-HSA-110329 ZGC:113263
R-HSA-110330 ZGC:113263
R-HSA-110330 ZGC:113263
R-HSA-110331 ZGC:113263
R-HSA-110331 ZGC:113263
R-HSA-1221632 ZGC:113263
R-HSA-171306 ZGC:113263
R-HSA-171319 ZGC:113263
R-HSA-174411 ZGC:113263
R-HSA-174414 ZGC:113263
R-HSA-174417 ZGC:113263
R-HSA-174430 ZGC:113263
R-HSA-174437 ZGC:113263
R-HSA-2559586 ZGC:113263
R-HSA-9670095 ZGC:113263
R-HSA-211945 AOC2
R-HSA-8866652 UBE2KB
R-HSA-936440 UBE2KB
R-HSA-983168 UBE2KB
R-HSA-5334118 UHRF1
R-HSA-1268020 DNAJC19
R-HSA-1839117 CPSF6
R-HSA-5655302 CPSF6
R-HSA-379726 IARS2
R-HSA-5205685 MTERF3
R-HSA-6802952 FXR1
R-HSA-1482883 DGAT1B
R-HSA-6798695 DGAT1B
R-HSA-75109 DGAT1B
R-HSA-2173788 BAMBIB
R-HSA-177504 SH3GL2
R-HSA-177504 SH3GL2
R-HSA-182971 SH3GL2
R-HSA-2132295 SH3GL2
R-HSA-432720 SH3GL2
R-HSA-432722 SH3GL2
R-HSA-437239 SH3GL2
R-HSA-437239 SH3GL2
R-HSA-6807004 SH3GL2
R-HSA-8856825 SH3GL2
R-HSA-8856828 SH3GL2
R-HSA-8875360 SH3GL2
R-HSA-1989781 ANGPTL4
R-HSA-381340 ANGPTL4
R-HSA-8963889 ANGPTL4
R-HSA-212676 APBA1B
R-HSA-6794361 APBA1B
R-HSA-9609736 APBA1B
R-HSA-429947 ZCCHC11
R-HSA-2122948 DLA
R-HSA-2644606 DLA
R-HSA-2660826 DLA
R-HSA-2691232 DLA
R-HSA-2894862 DLA
R-HSA-2979096 DLA
R-HSA-9013507 DLA
R-HSA-9013507 DLA
R-HSA-9022702 DLA
R-HSA-2408522 MARS
R-HSA-379716 MARS
R-HSA-2565942 ODF2B
R-HSA-380259 ODF2B
R-HSA-380270 ODF2B
R-HSA-380284 ODF2B
R-HSA-380320 ODF2B
R-HSA-5620912 ODF2B
R-HSA-8854518 ODF2B
R-HSA-9662360 TRIOBPA
R-HSA-9662361 TRIOBPA
R-HSA-8964208 QDPRB1
R-HSA-380994 DDIT3
R-HSA-381183 DDIT3
R-HSA-9614657 DDIT3
R-HSA-9614657 DDIT3
R-HSA-9633012 DDIT3
R-HSA-9633012 DDIT3
R-HSA-9648895 DDIT3
R-HSA-380994 ATF3
R-HSA-9633012 ATF3
R-HSA-9633012 ATF3
R-HSA-9648895 ATF3
R-HSA-9648895 ATF3
R-HSA-2453902 RPE65C
R-HSA-5610787 IFT140
R-HSA-5620924 IFT140
R-HSA-2408522 AIMP1
R-HSA-379716 AIMP1
R-HSA-2408522 AIMP1
R-HSA-379716 AIMP1
R-HSA-9010553 LHX4
R-HSA-70171 PGP
R-HSA-3214847 ELP5
R-HSA-2672351 RYR2B
R-HSA-5578775 RYR2B
R-HSA-380972 CAB39L
R-HSA-2672351 WNK1B
R-HSA-1268020 TIMM13
R-HSA-162791 PIGS
R-HSA-381038 CTDSP2
R-HSA-1839117 FGFR1OP2
R-HSA-5655302 FGFR1OP2
R-HSA-1368108 BHLHE40
R-HSA-1368108 BHLHE40
R-HSA-202433 WASA
R-HSA-2029482 WASA
R-HSA-2029482 WASA
R-HSA-5663213 WASA
R-HSA-5663213 WASA
R-HSA-9013148 WASA
R-HSA-9013149 WASA
R-HSA-9013409 WASA
R-HSA-9664422 WASA
R-HSA-9664422 WASA
R-HSA-3371511 HSBP1B
R-HSA-3371568 HSBP1B
R-HSA-3371571 HSBP1B
R-HSA-2162123 PTGR2
R-HSA-210745 PAX6A
R-HSA-381771 PAX6A
R-HSA-400511 PAX6A
R-HSA-5617472 PAX6A
R-HSA-3214847 KANSL1A
R-HSA-8955332 VASH2
R-HSA-2672351 NALCN
R-HSA-6805567 PKP3A
R-HSA-6809371 PKP3A
R-HSA-202733 GPA33
R-HSA-427359 RRP8
R-HSA-1989781 MED21
R-HSA-381340 MED21
R-HSA-381340 MED21
R-HSA-877300 TRIM3B
R-HSA-5628897 ZGC:86599
R-HSA-611105 ZGC:86599
R-HSA-9707564 ZGC:86599
R-HSA-351906 OCLNB
R-HSA-8935964 OCLNB
R-HSA-1989781 MED13B
R-HSA-212436 MED13B
R-HSA-381340 MED13B
R-HSA-381340 MED13B
R-HSA-193648 ARHGEF18A
R-HSA-2173791 ARHGEF18A
R-HSA-2173791 ARHGEF18A
R-HSA-416482 ARHGEF18A
R-HSA-8980692 ARHGEF18A
R-HSA-9013149 ARHGEF18A
R-HSA-2022090 ITGA6B
R-HSA-210991 ITGA6B
R-HSA-216083 ITGA6B
R-HSA-216083 ITGA6B
R-HSA-3000157 ITGA6B
R-HSA-3000157 ITGA6B
R-HSA-3000170 ITGA6B
R-HSA-446107 ITGA6B
R-HSA-110328 TDG.1
R-HSA-110329 TDG.1
R-HSA-110357 TDG.1
R-HSA-3108214 TDG.1
R-HSA-5221030 TDG.1
R-HSA-399997 MARCKSA
R-HSA-198753 RPS6KA3A
R-HSA-199920 RPS6KA3A
R-HSA-2559582 RPS6KA3A
R-HSA-2559582 RPS6KA3A
R-HSA-437239 RPS6KA3A
R-HSA-442742 RPS6KA3A
R-HSA-444257 RPS6KA3A
R-HSA-444257 RPS6KA3A
R-HSA-881907 RPS6KA3A
R-HSA-75876 ELOVL4A
R-HSA-4570464 HNRNPK
R-HSA-72163 HNRNPK
R-HSA-72203 HNRNPK
R-HSA-9610379 HNRNPK
R-HSA-379716 NARS
R-HSA-198693 FOXO3B
R-HSA-5674400 FOXO3B
R-HSA-9614399 FOXO3B
R-HSA-9615017 FOXO3B
R-HSA-182971 SH3GL1A
R-HSA-6807004 SH3GL1A
R-HSA-8856825 SH3GL1A
R-HSA-8856828 SH3GL1A
R-HSA-8875360 SH3GL1A
R-HSA-163210 ATP5IB
R-HSA-8949613 ATP5IB
R-HSA-8939236 MYB
R-HSA-9018519 MYB
R-HSA-9616222 MYB
R-HSA-983231 MYB
R-HSA-6811440 NAA35
R-HSA-211897 PORA
R-HSA-75102 ADARB1A
R-HSA-77042 ADARB1A
R-HSA-201688 CSNK1E
R-HSA-2565942 CSNK1E
R-HSA-380259 CSNK1E
R-HSA-380270 CSNK1E
R-HSA-380284 CSNK1E
R-HSA-380320 CSNK1E
R-HSA-400253 CSNK1E
R-HSA-5620912 CSNK1E
R-HSA-6791226 CSNK1E
R-HSA-8854518 CSNK1E
R-HSA-5617472 HOXB3A
R-HSA-1268020 TIMM8A
R-HSA-5617472 HOXB2A
R-HSA-5617472 HOXB2A
R-HSA-1839117 MYO18AB
R-HSA-5655302 MYO18AB
R-HSA-9703465 MYO18AB
R-HSA-9703465 MYO18AB
R-HSA-373753 KIRRELA
R-HSA-373753 KIRRELA
R-HSA-2564830 NUBP1
R-HSA-9662360 EPS8L2
R-HSA-9662361 EPS8L2
R-HSA-9010553 LHX2B
R-HSA-420029 CLDN7B
R-HSA-1834949 POLR1D
R-HSA-427413 POLR1D
R-HSA-5250924 POLR1D
R-HSA-73762 POLR1D
R-HSA-73762 POLR1D
R-HSA-73772 POLR1D
R-HSA-73780 POLR1D
R-HSA-73863 POLR1D
R-HSA-73980 POLR1D
R-HSA-749476 POLR1D
R-HSA-76061 POLR1D
R-HSA-76061 POLR1D
R-HSA-76066 POLR1D
R-HSA-76066 POLR1D
R-HSA-76071 POLR1D
R-HSA-76071 POLR1D
R-HSA-5601884 MYBL1
R-HSA-9619665 MPZ
R-HSA-9619665 MPZ
R-HSA-1368082 TBL1XR1B
R-HSA-1368108 TBL1XR1B
R-HSA-1989781 TBL1XR1B
R-HSA-1989781 TBL1XR1B
R-HSA-2122947 TBL1XR1B
R-HSA-2151201 TBL1XR1B
R-HSA-2426168 TBL1XR1B
R-HSA-2644606 TBL1XR1B
R-HSA-2894862 TBL1XR1B
R-HSA-3214815 TBL1XR1B
R-HSA-350054 TBL1XR1B
R-HSA-381340 TBL1XR1B
R-HSA-400206 TBL1XR1B
R-HSA-400253 TBL1XR1B
R-HSA-9022537 TBL1XR1B
R-HSA-9022692 TBL1XR1B
R-HSA-9029569 TBL1XR1B
R-HSA-9609690 TBL1XR1B
R-HSA-9707564 TBL1XR1B
R-HSA-9707616 TBL1XR1B
R-HSA-9662360 PCLOA
R-HSA-1989781 GRHL1
R-HSA-6804116 PCBP4
R-HSA-69895 PCBP4
R-HSA-9617828 PCBP4
R-HSA-379716 FARSB
R-HSA-9037629 FUT9B
R-HSA-8876198 DENND2DA
R-HSA-2129379 BMP7A
R-HSA-912446 PSMC3IP
R-HSA-201681 SOST
R-HSA-3772470 SOST
R-HSA-202733 ESAMA
R-HSA-3214841 SUV420H2
R-HSA-9609523 UBL4B
R-HSA-5357905 OTULINB
R-HSA-8866652 OTULINB
R-HSA-2467813 WAPLB
R-HSA-2468052 WAPLB
R-HSA-2470946 WAPLB
R-HSA-2500257 WAPLB
R-HSA-1266695 SMARCA4A
R-HSA-201722 SMARCA4A
R-HSA-3214858 SMARCA4A
R-HSA-3247509 SMARCA4A
R-HSA-8939243 SMARCA4A
R-HSA-9619665 SMARCA4A
R-HSA-9619665 SMARCA4A
R-HSA-6804115 PLK2B
R-HSA-9662834 PLK2B
R-HSA-3214847 KANSL3
R-HSA-3214847 MSL2B
R-HSA-400253 NFIL3
R-HSA-390471 KIFC3
R-HSA-1483213 PISD
R-HSA-5625740 PPP1R14AB
R-HSA-1989781 NFYBB
R-HSA-2426168 NFYBB
R-HSA-2426168 NFYBB
R-HSA-380994 NFYBB
R-HSA-381183 NFYBB
R-HSA-381183 NFYBB
R-HSA-9614657 NFYBB
R-HSA-3214858 ARID1AA
R-HSA-8939243 ARID1AA
R-HSA-877300 TRIM8B
R-HSA-1660499 PTENB
R-HSA-1855204 PTENB
R-HSA-199418 PTENB
R-HSA-202424 PTENB
R-HSA-5628897 PTENB
R-HSA-5674404 PTENB
R-HSA-5689880 PTENB
R-HSA-5689896 PTENB
R-HSA-8943723 PTENB
R-HSA-8943724 PTENB
R-HSA-8943724 PTENB
R-HSA-8948747 PTENB
R-HSA-8948751 PTENB
R-HSA-8986944 PTENB
R-HSA-6782315 TRIT1
R-HSA-6787450 TRIT1
R-HSA-381340 NR2F2
R-HSA-9018519 FOSB
R-HSA-9031628 FOSB
R-HSA-9031628 FOSB
R-HSA-1296041 GNB5B
R-HSA-202040 GNB5B
R-HSA-2514859 GNB5B
R-HSA-2514859 GNB5B
R-HSA-381676 GNB5B
R-HSA-381676 GNB5B
R-HSA-392170 GNB5B
R-HSA-392451 GNB5B
R-HSA-392851 GNB5B
R-HSA-392851 GNB5B
R-HSA-400042 GNB5B
R-HSA-400042 GNB5B
R-HSA-4086398 GNB5B
R-HSA-4086398 GNB5B
R-HSA-416476 GNB5B
R-HSA-416482 GNB5B
R-HSA-418217 GNB5B
R-HSA-418555 GNB5B
R-HSA-418592 GNB5B
R-HSA-418592 GNB5B
R-HSA-418594 GNB5B
R-HSA-418597 GNB5B
R-HSA-420092 GNB5B
R-HSA-428930 GNB5B
R-HSA-432040 GNB5B
R-HSA-456926 GNB5B
R-HSA-456926 GNB5B
R-HSA-500657 GNB5B
R-HSA-6814122 GNB5B
R-HSA-8964315 GNB5B
R-HSA-8964616 GNB5B
R-HSA-9009391 GNB5B
R-HSA-9660821 GNB5B
R-HSA-997272 GNB5B
R-HSA-6804116 ARID3A
R-HSA-1222556 ATP6V0A2A
R-HSA-77387 ATP6V0A2A
R-HSA-917977 ATP6V0A2A
R-HSA-983712 ATP6V0A2A
R-HSA-9648895 ATF5B
R-HSA-159740 PROZA
R-HSA-159763 PROZA
R-HSA-159782 PROZA
R-HSA-390522 ACTC1A
R-HSA-9010553 LHX9
R-HSA-9013405 EFHD2
R-HSA-9617828 CCNG2
R-HSA-5632684 SPOPLB
R-HSA-1362300 MYBL2B
R-HSA-156711 MYBL2B
R-HSA-8869496 MYBL2B
R-HSA-6811440 NAA38
R-HSA-9636383 CORO1A
R-HSA-1268020 CHCHD4
R-HSA-1268020 CHCHD4
R-HSA-5658442 NF1B
R-HSA-6802953 NF1B
R-HSA-4419969 CTDNEP1A
R-HSA-6782315 TRMT11
R-HSA-1169091 PSMD4B
R-HSA-1234176 PSMD4B
R-HSA-1236974 PSMD4B
R-HSA-1236978 PSMD4B
R-HSA-174084 PSMD4B
R-HSA-174113 PSMD4B
R-HSA-174154 PSMD4B
R-HSA-174178 PSMD4B
R-HSA-174184 PSMD4B
R-HSA-180534 PSMD4B
R-HSA-180585 PSMD4B
R-HSA-187577 PSMD4B
R-HSA-195253 PSMD4B
R-HSA-202424 PSMD4B
R-HSA-211733 PSMD4B
R-HSA-2467813 PSMD4B
R-HSA-2871837 PSMD4B
R-HSA-349425 PSMD4B
R-HSA-350562 PSMD4B
R-HSA-382556 PSMD4B
R-HSA-450408 PSMD4B
R-HSA-4608870 PSMD4B
R-HSA-4641257 PSMD4B
R-HSA-4641258 PSMD4B
R-HSA-5358346 PSMD4B
R-HSA-5362768 PSMD4B
R-HSA-5607761 PSMD4B
R-HSA-5607764 PSMD4B
R-HSA-5610780 PSMD4B
R-HSA-5610783 PSMD4B
R-HSA-5610785 PSMD4B
R-HSA-5632684 PSMD4B
R-HSA-5658442 PSMD4B
R-HSA-5668541 PSMD4B
R-HSA-5676590 PSMD4B
R-HSA-5678895 PSMD4B
R-HSA-5687128 PSMD4B
R-HSA-5689603 PSMD4B
R-HSA-5689880 PSMD4B
R-HSA-68827 PSMD4B
R-HSA-68949 PSMD4B
R-HSA-69017 PSMD4B
R-HSA-69481 PSMD4B
R-HSA-69601 PSMD4B
R-HSA-75815 PSMD4B
R-HSA-8852276 PSMD4B
R-HSA-8854050 PSMD4B
R-HSA-8932339 PSMD4B
R-HSA-8939236 PSMD4B
R-HSA-8939902 PSMD4B
R-HSA-8939902 PSMD4B
R-HSA-8941858 PSMD4B
R-HSA-8948751 PSMD4B
R-HSA-8951664 PSMD4B
R-HSA-9010553 PSMD4B
R-HSA-9020702 PSMD4B
R-HSA-9604323 PSMD4B
R-HSA-983168 PSMD4B
R-HSA-6814848 GDPD1
R-HSA-6798695 LGALS3
R-HSA-879415 LGALS3
R-HSA-8939246 LGALS3
R-HSA-8941333 LGALS3
R-HSA-2465910 ARPP19A
R-HSA-2465910 ARPP19A
R-HSA-6782861 TYW1
R-HSA-877300 TRIM3A
R-HSA-112382 SSRP1A
R-HSA-167152 SSRP1A
R-HSA-167200 SSRP1A
R-HSA-167238 SSRP1A
R-HSA-167243 SSRP1A
R-HSA-167246 SSRP1A
R-HSA-167287 SSRP1A
R-HSA-167290 SSRP1A
R-HSA-674695 SSRP1A
R-HSA-6796648 SSRP1A
R-HSA-6804756 SSRP1A
R-HSA-75955 SSRP1A
R-HSA-3214847 KAT8
R-HSA-6785807 MCL1A
R-HSA-6782861 TRMT5
R-HSA-2022090 CD151
R-HSA-446107 CD151
R-HSA-163680 STK11
R-HSA-380972 STK11
R-HSA-6804756 STK11
R-HSA-9614657 STK11
R-HSA-9619665 POU3F1
